asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-07 00:07:14,95.0,nan,nan,nan,3303265.0,nan,nan,26.38888888888889,0 days 00:00:01,1.0,1.0
487,2017-10-07 00:07:15,96.0,nan,nan,nan,nan,nan,nan,26.666666666666668,0 days 00:00:01,nan,0.0
487,2017-10-07 00:07:16,95.0,nan,nan,nan,3303266.0,nan,nan,26.38888888888889,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:07:17,93.0,nan,nan,nan,3303267.0,nan,nan,25.833333333333332,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:07:18,89.0,nan,2055.0,nan,3303268.0,nan,nan,24.72222222222222,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:07:19,87.0,nan,nan,nan,nan,nan,nan,24.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-07 00:07:20,84.0,nan,nan,nan,3303269.0,nan,nan,23.333333333333332,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:07:21,85.0,nan,nan,nan,3303270.0,nan,nan,23.61111111111111,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:07:22,86.0,nan,nan,nan,3303273.0,nan,nan,23.88888888888889,0 days 00:00:01,3.0,0.0
487,2017-10-07 00:07:23,86.0,nan,2037.0,nan,3303276.0,nan,nan,23.88888888888889,0 days 00:00:01,3.0,1.0
487,2017-10-07 00:07:24,88.0,nan,nan,38.0,3303279.0,nan,nan,24.444444444444443,0 days 00:00:01,3.0,0.0
487,2017-10-07 00:07:25,87.0,nan,nan,nan,3303282.0,nan,nan,24.166666666666668,0 days 00:00:01,3.0,0.0
487,2017-10-07 00:07:26,87.0,nan,nan,nan,3303288.0,nan,nan,24.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-07 00:07:27,88.0,nan,nan,nan,3303291.0,nan,nan,24.444444444444443,0 days 00:00:01,3.0,0.0
487,2017-10-07 00:07:28,88.0,nan,2081.0,nan,nan,nan,nan,24.444444444444443,0 days 00:00:01,nan,1.0
487,2017-10-07 00:07:29,88.0,nan,nan,nan,3303298.0,nan,nan,24.444444444444443,0 days 00:00:01,7.0,1.0
487,2017-10-07 00:07:30,89.0,nan,nan,nan,nan,nan,nan,24.72222222222222,0 days 00:00:01,nan,0.0
487,2017-10-07 00:07:31,88.0,nan,nan,nan,3303302.0,nan,nan,24.444444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-07 00:07:32,85.0,nan,nan,nan,3303303.0,nan,nan,23.61111111111111,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:07:33,84.0,nan,1977.0,nan,3303304.0,nan,nan,23.333333333333332,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:07:34,84.0,nan,nan,nan,3303306.0,nan,nan,23.333333333333332,0 days 00:00:01,2.0,1.0
487,2017-10-07 00:07:35,84.0,nan,nan,nan,3303307.0,nan,nan,23.333333333333332,0 days 00:00:01,1.0,1.0
487,2017-10-07 00:07:36,84.0,nan,nan,nan,3303309.0,nan,nan,23.333333333333332,0 days 00:00:01,2.0,1.0
487,2017-10-07 00:07:37,83.0,nan,nan,nan,3303310.0,nan,nan,23.055555555555557,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:07:38,84.0,nan,1948.0,nan,3303312.0,nan,nan,23.333333333333332,0 days 00:00:01,2.0,0.0
487,2017-10-07 00:07:39,83.0,nan,nan,nan,3303313.0,nan,nan,23.055555555555557,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:07:40,85.0,nan,nan,nan,3303314.0,nan,nan,23.61111111111111,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:07:41,85.0,nan,nan,nan,3303316.0,nan,nan,23.61111111111111,0 days 00:00:01,2.0,1.0
487,2017-10-07 00:07:42,85.0,nan,nan,nan,3303320.0,nan,nan,23.61111111111111,0 days 00:00:01,4.0,1.0
487,2017-10-07 00:07:43,85.0,nan,1973.0,nan,3303324.0,nan,nan,23.61111111111111,0 days 00:00:01,4.0,1.0
487,2017-10-07 00:07:44,84.0,nan,nan,nan,3303327.0,nan,nan,23.333333333333332,0 days 00:00:01,3.0,0.0
487,2017-10-07 00:07:45,84.0,nan,nan,nan,3303331.0,nan,nan,23.333333333333332,0 days 00:00:01,4.0,1.0
487,2017-10-07 00:07:46,85.0,nan,nan,nan,3303335.0,nan,nan,23.61111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-07 00:07:47,84.0,nan,nan,nan,3303339.0,nan,nan,23.333333333333332,0 days 00:00:01,4.0,0.0
487,2017-10-07 00:07:48,82.0,nan,1884.0,nan,3303343.0,nan,nan,22.77777777777778,0 days 00:00:01,4.0,0.0
487,2017-10-07 00:07:49,79.0,nan,nan,nan,3303346.0,nan,nan,21.944444444444443,0 days 00:00:01,3.0,0.0
487,2017-10-07 00:07:50,79.0,nan,nan,nan,3303350.0,nan,nan,21.944444444444443,0 days 00:00:01,4.0,1.0
487,2017-10-07 00:07:51,76.0,nan,nan,nan,3303352.0,nan,nan,21.11111111111111,0 days 00:00:01,2.0,0.0
487,2017-10-07 00:07:52,76.0,nan,nan,nan,3303354.0,nan,nan,21.11111111111111,0 days 00:00:01,2.0,1.0
487,2017-10-07 00:07:53,75.0,nan,1748.0,nan,3303355.0,nan,nan,20.833333333333332,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:07:54,74.0,nan,nan,64.0,3303357.0,nan,nan,20.555555555555557,0 days 00:00:01,2.0,0.0
487,2017-10-07 00:07:55,74.0,nan,nan,nan,3303359.0,nan,nan,20.555555555555557,0 days 00:00:01,2.0,1.0
487,2017-10-07 00:07:56,75.0,nan,nan,nan,3303361.0,nan,nan,20.833333333333332,0 days 00:00:01,2.0,0.0
487,2017-10-07 00:07:57,75.0,nan,nan,nan,nan,nan,nan,20.833333333333332,0 days 00:00:01,nan,1.0
487,2017-10-07 00:07:58,74.0,nan,2359.0,nan,3303364.0,nan,nan,20.555555555555557,0 days 00:00:01,3.0,0.0
487,2017-10-07 00:08:03,84.0,40109.0,2408.0,nan,3303400.0,nan,nan,116.66666666666667,0 days 00:00:05,36.0,0.0
487,2017-10-07 00:08:03,84.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-07 00:08:04,86.0,40959.0,nan,nan,nan,nan,nan,23.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-07 00:08:06,86.0,46766.0,nan,nan,3303436.0,nan,nan,47.77777777777778,0 days 00:00:02,36.0,1.0
487,2017-10-07 00:08:08,87.0,46076.0,2043.0,nan,3303459.0,3772697.0,nan,48.333333333333336,0 days 00:00:02,23.0,0.0
487,2017-10-07 00:08:09,84.0,45719.0,nan,nan,3303470.0,nan,nan,23.333333333333332,0 days 00:00:01,11.0,0.0
487,2017-10-07 00:08:10,81.0,44128.0,nan,nan,nan,nan,nan,22.5,0 days 00:00:01,nan,0.0
487,2017-10-07 00:08:12,80.0,42201.0,nan,nan,3303484.0,3772858.0,nan,44.44444444444444,0 days 00:00:02,14.0,0.0
487,2017-10-07 00:08:13,80.0,42465.0,1877.0,nan,nan,nan,nan,22.22222222222222,0 days 00:00:01,nan,1.0
487,2017-10-07 00:08:15,82.0,43202.0,nan,nan,nan,3772921.0,nan,45.55555555555556,0 days 00:00:02,nan,0.0
487,2017-10-07 00:08:17,81.0,42803.0,nan,nan,nan,nan,nan,45.0,0 days 00:00:02,nan,0.0
487,2017-10-07 00:08:19,78.0,41353.0,1845.0,nan,nan,3773027.0,nan,43.333333333333336,0 days 00:00:02,nan,0.0
487,2017-10-07 00:08:20,79.0,41478.0,nan,nan,nan,nan,nan,21.944444444444443,0 days 00:00:01,nan,0.0
487,2017-10-07 00:08:22,80.0,41957.0,nan,nan,3303494.0,nan,nan,44.44444444444444,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:08:23,78.0,41923.0,1857.0,nan,3303499.0,3773110.0,nan,21.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-07 00:08:25,81.0,43053.0,nan,70.0,3303509.0,nan,nan,45.0,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:08:27,83.0,43821.0,nan,nan,3303519.0,nan,nan,46.111111111111114,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:08:28,83.0,43876.0,1972.0,nan,3303524.0,3773218.0,nan,23.055555555555557,0 days 00:00:01,5.0,1.0
487,2017-10-07 00:08:30,85.0,45011.0,nan,nan,3303534.0,nan,nan,47.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:08:31,86.0,45473.0,nan,nan,3303538.0,nan,nan,23.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-07 00:08:33,88.0,46762.0,2067.0,nan,3303548.0,3773330.0,nan,48.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:08:35,89.0,46994.0,nan,nan,3303557.0,nan,nan,49.44444444444444,0 days 00:00:02,9.0,0.0
487,2017-10-07 00:08:37,89.0,46998.0,nan,nan,3303567.0,3773423.0,nan,49.44444444444444,0 days 00:00:02,10.0,1.0
487,2017-10-07 00:08:38,89.0,47027.0,2087.0,nan,3303571.0,nan,nan,24.72222222222222,0 days 00:00:01,4.0,1.0
487,2017-10-07 00:08:40,90.0,47651.0,nan,nan,3303581.0,nan,nan,50.0,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:08:41,89.0,48017.0,nan,nan,3303582.0,3773519.0,nan,24.72222222222222,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:08:42,89.0,46950.0,nan,nan,3303584.0,nan,nan,24.72222222222222,0 days 00:00:01,2.0,1.0
487,2017-10-07 00:08:44,87.0,46777.0,2023.0,nan,3303587.0,nan,nan,48.333333333333336,0 days 00:00:02,3.0,0.0
487,2017-10-07 00:08:46,85.0,45074.0,nan,nan,3303588.0,3773636.0,nan,47.22222222222222,0 days 00:00:02,1.0,0.0
487,2017-10-07 00:08:48,80.0,42583.0,1811.0,nan,3303593.0,nan,nan,44.44444444444444,0 days 00:00:02,5.0,0.0
487,2017-10-07 00:08:49,74.0,39708.0,nan,nan,nan,nan,nan,20.555555555555557,0 days 00:00:01,nan,0.0
487,2017-10-07 00:08:50,71.0,38304.0,nan,nan,3303594.0,3773722.0,nan,19.72222222222222,0 days 00:00:01,1.0,0.0
487,2017-10-07 00:08:52,72.0,39152.0,nan,nan,nan,nan,nan,40.0,0 days 00:00:02,nan,0.0
487,2017-10-07 00:08:53,73.0,38622.0,1717.0,82.0,nan,nan,nan,20.27777777777778,0 days 00:00:01,nan,0.0
487,2017-10-07 00:08:55,75.0,39488.0,nan,nan,nan,3773798.0,nan,41.666666666666664,0 days 00:00:02,nan,0.0
487,2017-10-07 00:08:57,78.0,41260.0,nan,nan,nan,nan,nan,43.333333333333336,0 days 00:00:02,nan,0.0
487,2017-10-07 00:08:58,79.0,41955.0,2287.0,nan,nan,3773877.0,nan,21.944444444444443,0 days 00:00:01,nan,0.0
487,2017-10-07 00:09:00,84.0,43545.0,nan,nan,nan,nan,nan,46.666666666666664,0 days 00:00:02,nan,0.0
487,2017-10-07 00:09:01,86.0,45513.0,nan,nan,3303605.0,nan,nan,23.88888888888889,0 days 00:00:01,11.0,0.0
487,2017-10-07 00:09:03,89.0,45979.0,2533.0,nan,3303629.0,3773963.0,nan,49.44444444444444,0 days 00:00:02,24.0,0.0
487,2017-10-07 00:09:05,89.0,46609.0,nan,nan,3303651.0,nan,nan,49.44444444444444,0 days 00:00:02,22.0,1.0
487,2017-10-07 00:09:06,87.0,46396.0,nan,nan,3303663.0,3774056.0,nan,24.166666666666668,0 days 00:00:01,12.0,0.0
487,2017-10-07 00:09:08,83.0,44281.0,1934.0,nan,3303686.0,nan,nan,46.111111111111114,0 days 00:00:02,23.0,0.0
487,2017-10-07 00:09:10,83.0,43701.0,nan,nan,3303708.0,3774147.0,nan,46.111111111111114,0 days 00:00:02,22.0,1.0
487,2017-10-07 00:09:12,81.0,43485.0,nan,nan,3303723.0,nan,nan,45.0,0 days 00:00:02,15.0,0.0
487,2017-10-07 00:09:13,83.0,43177.0,nan,nan,3303732.0,nan,nan,23.055555555555557,0 days 00:00:01,9.0,0.0
487,2017-10-07 00:09:14,82.0,43316.0,1919.0,nan,3303739.0,3774235.0,nan,22.77777777777778,0 days 00:00:01,7.0,0.0
487,2017-10-07 00:09:16,80.0,42692.0,nan,nan,3303753.0,nan,nan,44.44444444444444,0 days 00:00:02,14.0,0.0
487,2017-10-07 00:09:18,79.0,41345.0,nan,nan,3303767.0,3774322.0,nan,43.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-07 00:09:20,80.0,42087.0,2450.0,nan,3303782.0,nan,nan,44.44444444444444,0 days 00:00:02,15.0,0.0
487,2017-10-07 00:09:22,83.0,44533.0,nan,nan,3303804.0,3774405.0,nan,46.111111111111114,0 days 00:00:02,22.0,0.0
487,2017-10-07 00:09:24,89.0,46479.0,2516.0,100.0,3303826.0,nan,nan,49.44444444444444,0 days 00:00:02,22.0,0.0
487,2017-10-07 00:09:25,90.0,47562.0,nan,nan,3303838.0,nan,nan,25.0,0 days 00:00:01,12.0,0.0
487,2017-10-07 00:09:27,93.0,48544.0,nan,nan,3303860.0,3774497.0,nan,51.666666666666664,0 days 00:00:02,22.0,0.0
487,2017-10-07 00:09:29,92.0,48607.0,2143.0,nan,3303882.0,nan,nan,51.111111111111114,0 days 00:00:02,22.0,0.0
487,2017-10-07 00:09:31,93.0,48650.0,nan,nan,3303898.0,3774593.0,nan,51.666666666666664,0 days 00:00:02,16.0,0.0
487,2017-10-07 00:09:32,91.0,48676.0,nan,nan,3303903.0,nan,nan,25.27777777777778,0 days 00:00:01,5.0,0.0
487,2017-10-07 00:09:34,89.0,48128.0,2102.0,nan,3303912.0,3774665.0,nan,49.44444444444444,0 days 00:00:02,9.0,0.0
487,2017-10-07 00:09:35,89.0,47253.0,nan,nan,3303917.0,nan,nan,24.72222222222222,0 days 00:00:01,5.0,1.0
487,2017-10-07 00:09:37,85.0,46048.0,nan,nan,3303926.0,3774760.0,nan,47.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-07 00:09:38,86.0,45908.0,nan,nan,3303931.0,nan,nan,23.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-07 00:09:39,87.0,45956.0,2030.0,nan,nan,nan,nan,24.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-07 00:09:40,86.0,45995.0,nan,nan,3303936.0,3774829.0,nan,23.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-07 00:09:42,83.0,44516.0,nan,nan,3303942.0,nan,nan,46.111111111111114,0 days 00:00:02,6.0,0.0
487,2017-10-07 00:09:44,80.0,42663.0,1860.0,nan,nan,nan,nan,44.44444444444444,0 days 00:00:02,nan,0.0
487,2017-10-07 00:09:45,79.0,42112.0,nan,nan,nan,3774941.0,nan,21.944444444444443,0 days 00:00:01,nan,0.0
487,2017-10-07 00:09:47,80.0,41893.0,nan,nan,nan,nan,nan,44.44444444444444,0 days 00:00:02,nan,0.0
487,2017-10-07 00:09:48,80.0,42550.0,nan,nan,nan,nan,nan,22.22222222222222,0 days 00:00:01,nan,1.0
487,2017-10-07 00:09:49,80.0,42675.0,1880.0,nan,nan,3775025.0,nan,22.22222222222222,0 days 00:00:01,nan,1.0
487,2017-10-07 00:09:50,78.0,41723.0,nan,nan,nan,nan,nan,21.666666666666668,0 days 00:00:01,nan,0.0
487,2017-10-07 00:09:51,75.0,40511.0,nan,nan,nan,nan,nan,20.833333333333332,0 days 00:00:01,nan,0.0
487,2017-10-07 00:09:53,75.0,39735.0,nan,nan,nan,3775087.0,nan,41.666666666666664,0 days 00:00:02,nan,1.0
487,2017-10-07 00:09:54,74.0,39596.0,1736.0,49.0,nan,nan,nan,20.555555555555557,0 days 00:00:01,nan,0.0
487,2017-10-07 00:09:55,75.0,39483.0,nan,nan,nan,nan,nan,20.833333333333332,0 days 00:00:01,nan,0.0
487,2017-10-07 00:09:56,75.0,39674.0,nan,nan,nan,3775167.0,nan,20.833333333333332,0 days 00:00:01,nan,1.0
487,2017-10-07 00:09:58,75.0,39605.0,nan,nan,nan,nan,nan,41.666666666666664,0 days 00:00:02,nan,1.0
487,2017-10-07 00:09:59,76.0,39932.0,2376.0,nan,nan,nan,nan,21.11111111111111,0 days 00:00:01,nan,0.0
487,2017-10-07 00:10:00,76.0,40427.0,nan,nan,nan,3775247.0,nan,21.11111111111111,0 days 00:00:01,nan,1.0
487,2017-10-07 00:10:02,79.0,41620.0,nan,nan,3303960.0,nan,nan,43.888888888888886,0 days 00:00:02,18.0,0.0
487,2017-10-07 00:10:03,81.0,42479.0,nan,nan,3303969.0,nan,nan,22.5,0 days 00:00:01,9.0,0.0
487,2017-10-07 00:10:05,83.0,43588.0,2351.0,nan,3303988.0,3775329.0,nan,46.111111111111114,0 days 00:00:02,19.0,0.0
487,2017-10-07 00:10:07,86.0,44994.0,nan,nan,3304006.0,nan,nan,47.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-07 00:10:08,85.0,45655.0,nan,nan,3304015.0,3775416.0,nan,23.61111111111111,0 days 00:00:01,9.0,0.0
487,2017-10-07 00:10:09,86.0,45607.0,2012.0,nan,3304024.0,nan,nan,23.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-07 00:10:10,85.0,45520.0,nan,nan,3304033.0,nan,nan,23.61111111111111,0 days 00:00:01,9.0,0.0
487,2017-10-07 00:10:11,86.0,45392.0,nan,nan,3304038.0,3775485.0,nan,23.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-07 00:10:13,86.0,45671.0,nan,nan,3304047.0,nan,nan,47.77777777777778,0 days 00:00:02,9.0,1.0
487,2017-10-07 00:10:14,86.0,45615.0,1990.0,nan,nan,3775554.0,nan,23.88888888888889,0 days 00:00:01,nan,1.0
487,2017-10-07 00:10:16,83.0,44305.0,nan,nan,3304057.0,nan,nan,46.111111111111114,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:10:17,82.0,43123.0,nan,nan,3304062.0,nan,nan,22.77777777777778,0 days 00:00:01,5.0,0.0
487,2017-10-07 00:10:19,83.0,44069.0,1953.0,nan,3304071.0,3775645.0,nan,46.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-07 00:10:20,84.0,44874.0,nan,nan,3304076.0,nan,nan,23.333333333333332,0 days 00:00:01,5.0,0.0
487,2017-10-07 00:10:22,82.0,43937.0,nan,nan,3304080.0,3775733.0,nan,45.55555555555556,0 days 00:00:02,4.0,0.0
487,2017-10-07 00:10:23,81.0,43855.0,nan,nan,nan,nan,nan,22.5,0 days 00:00:01,nan,0.0
487,2017-10-07 00:10:24,82.0,43773.0,1933.0,63.0,nan,nan,nan,22.77777777777778,0 days 00:00:01,nan,0.0
487,2017-10-07 00:10:25,81.0,43440.0,nan,nan,nan,3775799.0,nan,22.5,0 days 00:00:01,nan,0.0
487,2017-10-07 00:10:27,79.0,42654.0,nan,nan,nan,nan,nan,43.888888888888886,0 days 00:00:02,nan,0.0
487,2017-10-07 00:10:28,80.0,42360.0,nan,nan,nan,nan,nan,22.22222222222222,0 days 00:00:01,nan,0.0
487,2017-10-07 00:10:29,81.0,42858.0,1902.0,nan,nan,3775885.0,nan,22.5,0 days 00:00:01,nan,0.0
487,2017-10-07 00:10:31,80.0,42654.0,nan,nan,nan,nan,nan,44.44444444444444,0 days 00:00:02,nan,0.0
487,2017-10-07 00:10:32,80.0,41607.0,nan,nan,nan,nan,nan,22.22222222222222,0 days 00:00:01,nan,1.0
487,2017-10-07 00:10:34,79.0,41340.0,1842.0,nan,nan,3775969.0,nan,43.888888888888886,0 days 00:00:02,nan,0.0
487,2017-10-07 00:10:35,78.0,41250.0,nan,nan,nan,nan,nan,21.666666666666668,0 days 00:00:01,nan,0.0
487,2017-10-07 00:10:37,77.0,40698.0,nan,nan,nan,3776052.0,nan,42.77777777777778,0 days 00:00:02,nan,0.0
487,2017-10-07 00:10:39,76.0,41094.0,2341.0,nan,nan,nan,nan,42.22222222222222,0 days 00:00:02,nan,0.0
487,2017-10-07 00:10:40,78.0,41413.0,nan,nan,nan,nan,nan,21.666666666666668,0 days 00:00:01,nan,0.0
487,2017-10-07 00:10:41,80.0,41962.0,nan,nan,nan,3776133.0,nan,22.22222222222222,0 days 00:00:01,nan,0.0
487,2017-10-07 00:10:43,80.0,42212.0,nan,nan,3304098.0,nan,nan,44.44444444444444,0 days 00:00:02,18.0,1.0
487,2017-10-07 00:10:45,78.0,40864.0,1565.0,nan,3304116.0,nan,nan,43.333333333333336,0 days 00:00:02,18.0,0.0
487,2017-10-07 00:10:46,76.0,40243.0,nan,nan,3304125.0,3776238.0,nan,21.11111111111111,0 days 00:00:01,9.0,0.0
487,2017-10-07 00:10:47,76.0,40224.0,nan,nan,3304134.0,nan,nan,21.11111111111111,0 days 00:00:01,9.0,1.0
487,2017-10-07 00:10:49,75.0,39662.0,1762.0,nan,3304152.0,nan,nan,41.666666666666664,0 days 00:00:02,18.0,0.0
487,2017-10-07 00:10:50,76.0,40022.0,nan,nan,3304161.0,3776318.0,nan,21.11111111111111,0 days 00:00:01,9.0,0.0
487,2017-10-07 00:10:52,79.0,41868.0,nan,nan,3304178.0,nan,nan,43.888888888888886,0 days 00:00:02,17.0,0.0
487,2017-10-07 00:10:54,81.0,43008.0,2066.0,44.0,3304199.0,3776400.0,nan,45.0,0 days 00:00:02,21.0,0.0
487,2017-10-07 00:10:55,82.0,43377.0,nan,nan,3304208.0,nan,nan,22.77777777777778,0 days 00:00:01,9.0,0.0
487,2017-10-07 00:10:57,84.0,44737.0,nan,nan,3304226.0,nan,nan,46.666666666666664,0 days 00:00:02,18.0,0.0
487,2017-10-07 00:10:58,86.0,44776.0,nan,nan,3304235.0,3776487.0,nan,23.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-07 00:10:59,85.0,45006.0,1999.0,nan,3304243.0,nan,nan,23.61111111111111,0 days 00:00:01,8.0,0.0
487,2017-10-07 00:11:00,85.0,45124.0,nan,nan,nan,nan,nan,23.61111111111111,0 days 00:00:01,nan,1.0
487,2017-10-07 00:11:01,85.0,45272.0,nan,nan,3304259.0,nan,nan,23.61111111111111,0 days 00:00:01,16.0,1.0
487,2017-10-07 00:11:03,87.0,45768.0,nan,nan,3304264.0,3776576.0,nan,48.333333333333336,0 days 00:00:02,5.0,0.0
487,2017-10-07 00:11:05,85.0,45949.0,2036.0,nan,3304274.0,nan,nan,47.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:11:06,85.0,45077.0,nan,nan,3304279.0,3776668.0,nan,23.61111111111111,0 days 00:00:01,5.0,1.0
487,2017-10-07 00:11:08,83.0,43811.0,nan,nan,3304289.0,nan,nan,46.111111111111114,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:11:10,84.0,43970.0,1945.0,nan,3304299.0,3776757.0,nan,46.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-07 00:11:12,86.0,45000.0,nan,nan,3304310.0,nan,nan,47.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:11:14,88.0,46564.0,2071.0,nan,3304322.0,3776847.0,nan,48.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:11:15,89.0,47329.0,nan,nan,3304329.0,nan,nan,24.72222222222222,0 days 00:00:01,7.0,0.0
487,2017-10-07 00:11:17,92.0,48627.0,nan,nan,3304341.0,nan,nan,51.111111111111114,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:11:18,93.0,48822.0,nan,nan,nan,3776942.0,nan,25.833333333333332,0 days 00:00:01,nan,0.0
487,2017-10-07 00:11:19,95.0,49761.0,2212.0,nan,3304354.0,nan,nan,26.38888888888889,0 days 00:00:01,13.0,0.0
487,2017-10-07 00:11:21,94.0,50436.0,nan,nan,3304366.0,nan,nan,52.22222222222222,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:11:22,95.0,50217.0,nan,nan,3304373.0,3777042.0,nan,26.38888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-07 00:11:24,96.0,50195.0,2240.0,85.0,3304385.0,nan,nan,53.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:11:25,95.0,50646.0,nan,nan,3304391.0,nan,nan,26.38888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:11:26,95.0,50707.0,nan,nan,3304397.0,3777144.0,nan,26.38888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-07 00:11:28,97.0,50980.0,nan,nan,3304409.0,nan,nan,53.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-07 00:11:30,97.0,51454.0,2288.0,nan,3304420.0,nan,nan,53.888888888888886,0 days 00:00:02,11.0,1.0
487,2017-10-07 00:11:31,99.0,51703.0,nan,nan,3304431.0,3777272.0,nan,27.5,0 days 00:00:01,11.0,0.0
487,2017-10-07 00:11:32,99.0,52292.0,nan,nan,3304442.0,nan,nan,27.5,0 days 00:00:01,11.0,1.0
487,2017-10-07 00:11:33,97.0,51606.0,nan,nan,3304453.0,nan,nan,26.944444444444443,0 days 00:00:01,11.0,0.0
487,2017-10-07 00:11:34,94.0,50128.0,2178.0,nan,3304464.0,3777350.0,nan,26.11111111111111,0 days 00:00:01,11.0,0.0
487,2017-10-07 00:11:36,89.0,47486.0,nan,nan,3304475.0,nan,nan,49.44444444444444,0 days 00:00:02,11.0,0.0
487,2017-10-07 00:11:38,90.0,46297.0,nan,nan,3304497.0,3777448.0,nan,50.0,0 days 00:00:02,22.0,0.0
487,2017-10-07 00:11:39,87.0,46197.0,2002.0,nan,3304508.0,nan,nan,24.166666666666668,0 days 00:00:01,11.0,0.0
487,2017-10-07 00:11:41,84.0,45200.0,nan,nan,3304530.0,nan,nan,46.666666666666664,0 days 00:00:02,22.0,0.0
487,2017-10-07 00:11:43,82.0,43633.0,nan,nan,3304532.0,3777562.0,nan,45.55555555555556,0 days 00:00:02,2.0,0.0
487,2017-10-07 00:11:44,81.0,42970.0,1869.0,nan,3304534.0,nan,nan,22.5,0 days 00:00:01,2.0,0.0
487,2017-10-07 00:11:45,81.0,42591.0,nan,nan,3304535.0,nan,nan,22.5,0 days 00:00:01,1.0,1.0
487,2017-10-07 00:11:47,80.0,41733.0,nan,nan,3304537.0,3777648.0,nan,44.44444444444444,0 days 00:00:02,2.0,0.0
487,2017-10-07 00:11:48,80.0,42121.0,nan,nan,3304538.0,nan,nan,22.22222222222222,0 days 00:00:01,1.0,1.0
487,2017-10-07 00:11:50,80.0,42360.0,1862.0,nan,3304541.0,3777711.0,nan,44.44444444444444,0 days 00:00:02,3.0,1.0
487,2017-10-07 00:11:52,83.0,43541.0,nan,nan,3304547.0,nan,nan,46.111111111111114,0 days 00:00:02,6.0,0.0
487,2017-10-07 00:11:53,80.0,43070.0,nan,nan,3304551.0,nan,nan,22.22222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-07 00:11:54,80.0,42498.0,1865.0,0.0,nan,3777798.0,nan,22.22222222222222,0 days 00:00:01,nan,1.0
487,2017-10-07 00:11:56,81.0,43188.0,nan,nan,3304565.0,nan,nan,45.0,0 days 00:00:02,14.0,0.0
487,2017-10-07 00:11:57,82.0,43337.0,nan,nan,3304571.0,nan,nan,22.77777777777778,0 days 00:00:01,6.0,0.0
487,2017-10-07 00:11:58,81.0,43289.0,nan,nan,3304576.0,nan,nan,22.5,0 days 00:00:01,5.0,0.0
487,2017-10-07 00:11:59,81.0,42946.0,1878.0,nan,3304581.0,3777906.0,nan,22.5,0 days 00:00:01,5.0,1.0
